Time , CPU (%), Memory Usage (%), TestCase
10:45:31,13,0.76,BF_LIN_002
10:45:34,25,0.76,BF_LIN_002
10:45:37,7,0.77,BF_LIN_002
10:45:40,19,0.76,BF_LIN_002
10:45:42,16,0.77,BF_LIN_002
10:45:45,21,0.76,BF_LIN_002
10:45:48,7,0.75,BF_LIN_002
10:45:50,16,0.76,BF_LIN_002
10:45:53,29,0.75,BF_LIN_002
10:45:56,4,0.75,BF_LIN_002
10:45:58,31,0.75,BF_LIN_002
10:46:01,34,0.77,BF_LIN_002
10:46:04,50,0.76,BF_LIN_002
10:46:06,83,0.70,BF_LIN_002
10:46:09,23,0.72,BF_LIN_002
10:46:12,30,0.72,BF_LIN_002
10:46:15,25,0.74,BF_LIN_002
10:46:17,26,0.74,BF_LIN_002
10:46:20,38,0.74,BF_LIN_002
10:46:22,20,1.00,BF_LIN_002
10:46:31,19,0.90,BF_LIN_001
10:46:33,21,0.82,BF_LIN_001
10:46:36,38,0.70,BF_LIN_001
10:46:39,4,0.73,BF_LIN_001
10:46:41,32,0.73,BF_LIN_001
10:46:44,19,0.74,BF_LIN_001
10:46:47,18,0.75,BF_LIN_001
10:46:50,19,0.76,BF_LIN_001
10:46:52,28,0.77,BF_LIN_001
10:46:55,12,0.76,BF_LIN_001
10:46:58,27,0.77,BF_LIN_001
10:47:00,37,0.73,BF_LIN_001
10:47:03,10,0.74,BF_LIN_001
10:47:05,30,0.75,BF_LIN_001
10:47:08,23,0.78,BF_LIN_001
10:47:11,18,0.78,BF_LIN_001
10:47:13,49,0.77,BF_LIN_001
10:47:16,38,0.77,BF_LIN_001
10:47:19,56,0.78,BF_LIN_001
10:47:21,42,0.77,BF_LIN_001
10:47:24,37,0.78,BF_LIN_001
10:47:26,51,0.76,BF_LIN_001
10:47:29,29,0.71,BF_LIN_001
10:47:32,28,0.73,BF_LIN_001
10:47:34,44,0.71,BF_LIN_001
10:47:37,22,0.72,BF_LIN_001
10:47:40,35,0.72,BF_LIN_001
10:47:42,46,0.96,BF_LIN_001
